Entreprise,Date,Département,TypeTransaction,TypeDépense,Montant,DepartementID,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,YearMonth,AnnéeFiscale,JourSemaine,montant_signe,_date_str
Tunisie Telecom,2024-09-08,Ventes,Revenu,,68047.24,DEPT001,Rami Mejri,Tunisair,Tests_Equipement,2024,Septembre,Q3,2024-09,2024,Dimanche,68047.24,2024-09-08
Tunisie Telecom,2025-05-22,Production,Dépense,Matières premières,1915.291,DEPT003,Karim Zouari,Total_Tunisie,Maintenance_Réseau,2025,Mai,Q2,2025-05,2025,Jeudi,-1915.291,2025-05-22
Tunisie Telecom,2024-05-15,Ventes,Dépense,Déplacements,22355.577,DEPT001,Asma Chaabane,Total_Tunisie,Infrastructure_Télécom,2024,Mai,Q2,2024-05,2024,Mercredi,-22355.577,2024-05-15
Tunisie Telecom,2023-11-18,IT,Revenu,,17037.806,DEPT006,Henda Chaabane,Huawei Tunisie,Migration_Cloud,2023,Novembre,Q4,2023-11,2023,Samedi,17037.806,2023-11-18
Tunisie Telecom,2024-01-05,Logistique,Dépense,Carburant,7578.194,DEPT008,Faten Rezgui,TNT_Express,Création_Graphique,2024,Janvier,Q1,2024-01,2024,Vendredi,-7578.194,2024-01-05
Tunisie Telecom,2025-07-26,R&D,Dépense,Développement,4147.381,DEPT004,Salma Oueslati,Centre_Formation_Ventes,Projet_Fibre_2023,2025,Juillet,Q3,2025-07,2025,Samedi,-4147.381,2025-07-26
Tunisie Telecom,2025-05-06,Ressources Humaines,Dépense,Événements internes,1682.339,DEPT005,Sonia Ben Salem,Laboratoire_Télécom_TN,Services_Financiers,2025,Mai,Q2,2025-05,2025,Mardi,-1682.339,2025-05-06
Tunisie Telecom,2023-05-09,R&D,Dépense,Brevets,20072.378,DEPT004,Mohamed Lahmar,SSII_Tunisie,Salon_Tech,2023,Mai,Q2,2023-05,2023,Mardi,-20072.378,2023-05-09
Tunisie Telecom,2023-12-21,Ventes,Dépense,Commissions,20241.189,DEPT001,Zied Rezgui,Cabinet_Audit_TN,Matériel_Bureau,2023,Décembre,Q4,2023-12,2023,Jeudi,-20241.189,2023-12-21
Tunisie Telecom,2024-06-02,Logistique,Dépense,Transport,908.851,DEPT008,Imen Rezgui,Fournisseur_Câbles_TN,Recherche_5G,2024,Juin,Q2,2024-06,2024,Dimanche,-908.851,2024-06-02
Tunisie Telecom,2023-08-29,IT,Dépense,Support,11060.473,DEPT006,Sonia Tlili,Transport_TN,Transport_Express,2023,Août,Q3,2023-08,2023,Mardi,-11060.473,2023-08-29
Tunisie Telecom,2024-08-02,Ressources Humaines,Revenu,,61548.261,DEPT005,Sirine Guesmi,Ericsson Tunisie,Service_Bancaire_2023,2024,Août,Q3,2024-08,2024,Vendredi,61548.261,2024-08-02
Tunisie Telecom,2025-10-11,Finance,Revenu,,71493.643,DEPT007,Omar Bouaziz,STB,Campagne_Digitale_Q4,2025,Octobre,Q4,2025-10,2025,Samedi,71493.643,2025-10-11
Tunisie Telecom,2024-01-29,Finance,Dépense,Formation,2329.977,DEPT007,Salma Ferchichi,Centre_Formation_Ventes,Déploiement_Réseau,2024,Janvier,Q1,2024-01,2024,Lundi,-2329.977,2024-01-29
Tunisie Telecom,2024-10-31,R&D,Dépense,Recherche,9093.681,DEPT004,Youssef Ferchichi,Hotel_Lac_Tunis,Projet_Fibre_2023,2024,Octobre,Q4,2024-10,2024,Jeudi,-9093.681,2024-10-31
Tunisie Telecom,2023-02-03,Ressources Humaines,Dépense,Recrutement,24078.977,DEPT005,Marwa Masmoudi,SOTRAME,Développement_App,2023,Février,Q1,2023-02,2023,Vendredi,-24078.977,2023-02-03
Tunisie Telecom,2023-04-06,Finance,Revenu,,10793.39,DEPT007,Ahmed Karray,Maroc Telecom,Recrutement_2023,2023,Avril,Q2,2023-04,2023,Jeudi,10793.39,2023-04-06
Tunisie Telecom,2023-03-08,Ventes,Revenu,,70820.173,DEPT001,Ahmed Jebali,Libyana,Développement_App,2023,Mars,Q1,2023-03,2023,Mercredi,70820.173,2023-03-08
Tunisie Telecom,2023-09-29,Ventes,Dépense,Commissions,13426.523,DEPT001,Asma Mejri,INNORPI,Fournitures_Bureau,2023,Septembre,Q3,2023-09,2023,Vendredi,-13426.523,2023-09-29
Tunisie Telecom,2023-08-08,IT,Dépense,Sécurité,19304.774,DEPT006,Imen Nciri,Société_Maintenance_TN,Serveurs_Infrastructure,2023,Août,Q3,2023-08,2023,Mardi,-19304.774,2023-08-08
Tunisie Telecom,2025-06-12,Ressources Humaines,Dépense,Avantages,18733.915,DEPT005,Nadia Masmoudi,CNSS,Infrastructure_Télécom,2025,Juin,Q2,2025-06,2025,Jeudi,-18733.915,2025-06-12
Tunisie Telecom,2023-05-10,Ressources Humaines,Revenu,,74627.343,DEPT005,Sana Oueslati,Ministère TIC,Transport_Équipement,2023,Mai,Q2,2023-05,2023,Mercredi,74627.343,2023-05-10
Tunisie Telecom,2023-07-03,IT,Dépense,Sécurité,10561.825,DEPT006,Anis Saidi,Agence_Pub_Media,Protection_IP,2023,Juillet,Q3,2023-07,2023,Lundi,-10561.825,2023-07-03
Tunisie Telecom,2024-07-27,Ressources Humaines,Dépense,Recrutement,10640.948,DEPT005,Sami Kchaou,Transport_TN,Déploiement_Réseau,2024,Juillet,Q3,2024-07,2024,Samedi,-10640.948,2024-07-27
Tunisie Telecom,2024-11-17,Marketing,Revenu,,6006.856,DEPT002,Marwa Jebali,STB,Maintenance_Réseau,2024,Novembre,Q4,2024-11,2024,Dimanche,6006.856,2024-11-17
Tunisie Telecom,2025-08-15,Ventes,Dépense,Événements,2050.566,DEPT001,Karim Sassi,Centre_Etudes_Telecom,Projet_Logistique_2023,2025,Août,Q3,2025-08,2025,Vendredi,-2050.566,2025-08-15
Tunisie Telecom,2023-06-15,Ventes,Revenu,,79525.093,DEPT001,Hassan Ben Amor,Libyana,Formation_Management,2023,Juin,Q2,2023-06,2023,Jeudi,79525.093,2023-06-15
Tunisie Telecom,2024-02-29,R&D,Dépense,Tests,2964.947,DEPT004,Henda Ferchichi,ISG_Tunis,Campagne_Digitale_Q4,2024,Février,Q1,2024-02,2024,Jeudi,-2964.947,2024-02-29
Tunisie Telecom,2023-07-20,Marketing,Revenu,,11049.253,DEPT002,Nadia Sassi,Orange Tunisie,Matériel_Emballage,2023,Juillet,Q3,2023-07,2023,Jeudi,11049.253,2023-07-20
Tunisie Telecom,2025-12-31,Logistique,Dépense,Maintenance,13400.024,DEPT008,Rim Rezgui,Deloitte_Tunisie,Cotisations_Sociales,2025,Décembre,Q4,2025-12,2025,Mercredi,-13400.024,2025-12-31
Tunisie Telecom,2024-01-30,Ressources Humaines,Revenu,,34494.053,DEPT005,Hanen Jebali,Ministère TIC,Audit_Externe,2024,Janvier,Q1,2024-01,2024,Mardi,34494.053,2024-01-30
Tunisie Telecom,2024-08-05,Production,Dépense,Maintenance,1295.597,DEPT003,Nadia Kchaou,SAP_Tunisie,Services_Financiers,2024,Août,Q3,2024-08,2024,Lundi,-1295.597,2024-08-05
Tunisie Telecom,2023-04-15,IT,Revenu,,15771.967,DEPT006,Omar Jebali,Huawei Tunisie,Projet_Fibre_2023,2023,Avril,Q2,2023-04,2023,Samedi,15771.967,2023-04-15
Tunisie Telecom,2023-03-17,Marketing,Dépense,Digital,659.92,DEPT002,Asma Ferchichi,Agence_Créative_TN,Sécurité_Informatique,2023,Mars,Q1,2023-03,2023,Vendredi,-659.92,2023-03-17
Tunisie Telecom,2023-12-14,Logistique,Dépense,Emballage,6505.593,DEPT008,Fatma Ben Amor,Ericsson_Services,Salon_Tech,2023,Décembre,Q4,2023-12,2023,Jeudi,-6505.593,2023-12-14
Tunisie Telecom,2023-03-23,Marketing,Dépense,Événements,21840.386,DEPT002,Aicha Trabelsi,Centre_Formation_Ventes,Matériel_Emballage,2023,Mars,Q1,2023-03,2023,Jeudi,-21840.386,2023-03-23
Tunisie Telecom,2024-01-23,Finance,Dépense,Audit,19330.452,DEPT007,Omar Ben Ali,Agence_Events_TN,Matériel_Emballage,2024,Janvier,Q1,2024-01,2024,Mardi,-19330.452,2024-01-23
Tunisie Telecom,2024-08-09,IT,Revenu,,6495.556,DEPT006,Salma Ben Ali,Union_Bancaire,Carburant_Flotte,2024,Août,Q3,2024-08,2024,Vendredi,6495.556,2024-08-09
Tunisie Telecom,2023-08-29,Ressources Humaines,Dépense,Formation,14358.579,DEPT005,Marwen Jebali,INNORPI,Extension_Réseau,2023,Août,Q3,2023-08,2023,Mardi,-14358.579,2023-08-29
Tunisie Telecom,2024-04-02,Production,Dépense,Énergie,6897.179,DEPT003,Sami Trabelsi,AWS_Tunisie,Transformation_Digitale,2024,Avril,Q2,2024-04,2024,Mardi,-6897.179,2024-04-02
Tunisie Telecom,2025-04-28,IT,Dépense,Logiciels,6069.92,DEPT006,Rania Trabelsi,Agence_Pub_Media,Transport_Express,2025,Avril,Q2,2025-04,2025,Lundi,-6069.92,2025-04-28
Tunisie Telecom,2025-06-14,Ressources Humaines,Dépense,Salaires,13011.198,DEPT005,Yasmine Tlili,ISG_Tunis,Fournitures_Bureau,2025,Juin,Q2,2025-06,2025,Samedi,-13011.198,2025-06-14
Tunisie Telecom,2025-01-26,Finance,Revenu,,29414.895,DEPT007,Sami Dahmani,Amen Bank,Extension_Réseau,2025,Janvier,Q1,2025-01,2025,Dimanche,29414.895,2025-01-26
Tunisie Telecom,2025-06-25,Logistique,Dépense,Transport,19130.632,DEPT008,Hanen Mejri,Centre_Etudes_Telecom,Cotisations_Sociales,2025,Juin,Q2,2025-06,2025,Mercredi,-19130.632,2025-06-25
Tunisie Telecom,2024-10-09,Marketing,Dépense,Événements,23457.032,DEPT002,Rania Jebali,Centre_Etudes_Telecom,Serveurs_Infrastructure,2024,Octobre,Q4,2024-10,2024,Mercredi,-23457.032,2024-10-09
Tunisie Telecom,2023-10-25,Ventes,Dépense,Commissions,11611.775,DEPT001,Aymen Nciri,Cabinet_Audit_TN,Partenariat_Recherche,2023,Octobre,Q4,2023-10,2023,Mercredi,-11611.775,2023-10-25
Tunisie Telecom,2025-02-06,Ressources Humaines,Revenu,,43181.773,DEPT005,Imen Trabelsi,Zitouna Bank,Services_Financiers,2025,Février,Q1,2025-02,2025,Jeudi,43181.773,2025-02-06
Tunisie Telecom,2023-07-19,Ventes,Revenu,,57823.924,DEPT001,Marwen Guesmi,Attijari Bank,Matériel_Bureau,2023,Juillet,Q3,2023-07,2023,Mercredi,57823.924,2023-07-19
Tunisie Telecom,2025-12-11,Logistique,Dépense,Stockage,15432.67,DEPT008,Rim Trabelsi,Laboratoire_Télécom_TN,Projet_Digitalisation,2025,Décembre,Q4,2025-12,2025,Jeudi,-15432.67,2025-12-11
Tunisie Telecom,2024-11-14,R&D,Dépense,Brevets,19006.244,DEPT004,Hedi Lahmar,SSII_Tunisie,Licences_ERP,2024,Novembre,Q4,2024-11,2024,Jeudi,-19006.244,2024-11-14
Tunisie Telecom,2025-05-24,Marketing,Dépense,Événements,1835.525,DEPT002,Mohamed Masmoudi,Fournisseur_Fibre_Optique,Audit_Externe,2025,Mai,Q2,2025-05,2025,Samedi,-1835.525,2025-05-24
Tunisie Telecom,2023-07-23,Marketing,Dépense,Campagnes,11551.697,DEPT002,Sami Nciri,Employés_TT,Carburant_Flotte,2023,Juillet,Q3,2023-07,2023,Dimanche,-11551.697,2023-07-23
Tunisie Telecom,2025-06-26,Ressources Humaines,Dépense,Avantages,14533.238,DEPT005,Sana Ferchichi,Palais_Congrès_TN,Campagne_Marketing_Eté,2025,Juin,Q2,2025-06,2025,Jeudi,-14533.238,2025-06-26
Tunisie Telecom,2025-12-15,Ventes,Dépense,Déplacements,16738.814,DEPT001,Marwa Mansouri,SSII_Tunisie,Création_Graphique,2025,Décembre,Q4,2025-12,2025,Lundi,-16738.814,2025-12-15
Tunisie Telecom,2025-12-17,Logistique,Dépense,Emballage,24178.177,DEPT008,Salma Nciri,Helpdesk_TN,Logistique_Industrielle,2025,Décembre,Q4,2025-12,2025,Mercredi,-24178.177,2025-12-17
Tunisie Telecom,2024-03-05,Marketing,Revenu,,5051.321,DEPT002,Youssef Ben Salem,Huawei Tunisie,Contrat_International,2024,Mars,Q1,2024-03,2024,Mardi,5051.321,2024-03-05
Tunisie Telecom,2024-03-29,Logistique,Revenu,,74640.142,DEPT008,Amine Dahmani,Union_Bancaire,Formation_Employés,2024,Mars,Q1,2024-03,2024,Vendredi,74640.142,2024-03-29
Tunisie Telecom,2023-06-25,Ressources Humaines,Revenu,,30617.608,DEPT005,Rami Trabelsi,Ministère TIC,Déploiement_Réseau,2023,Juin,Q2,2023-06,2023,Dimanche,30617.608,2023-06-25
Tunisie Telecom,2023-12-04,Finance,Dépense,Audit,9283.698,DEPT007,Henda Chaabane,Bureau_Plus_TN,Formation_Employés,2023,Décembre,Q4,2023-12,2023,Lundi,-9283.698,2023-12-04
Tunisie Telecom,2024-08-26,Production,Dépense,Transport,11470.451,DEPT003,Rami Masmoudi,Carton_Tunisie,Matériel_Emballage,2024,Août,Q3,2024-08,2024,Lundi,-11470.451,2024-08-26
Tunisie Telecom,2024-10-13,Logistique,Revenu,,48710.582,DEPT008,Nadia Gharbi,Maroc Telecom,Maintenance_Réseau,2024,Octobre,Q4,2024-10,2024,Dimanche,48710.582,2024-10-13
Tunisie Telecom,2024-11-02,Ventes,Dépense,Événements,5049.504,DEPT001,Sonia Ben Amor,Université_Mannouba,Extension_Réseau,2024,Novembre,Q4,2024-11,2024,Samedi,-5049.504,2024-11-02
